Koppen Climate,Elevation (meters),Temperature (c),Humidity (g/kg),Home Team,Away Team,Home Avg Rating,Away Avg Rating
Cfa,192.0,18.8,9.77,FC Dallas,Portland Timbers,7.61,6.32
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Colorado Rapids,6.91,7.01
BSk,1360.0,11.734,4.27,Real Salt Lake,Nashville SC,7.5,6.69
Cfa,6.0,12.92,8.12,New York Red Bulls,Columbus Crew,6.77,7.04
Cfa,235.0,21.08,11.09,Austin FC,Seattle Sounders FC,7.05,7.11
BSk,63.0,17.05,7.95,Los Angeles FC,Vancouver Whitecaps,7.46,6.9
Cfa,228.0,16.83,9.516,Charlotte FC,FC Cincinnati,7.33,6.8
Cfa,307.0,13.82,8.55,Sporting Kansas City,Real Salt Lake,7.39,6.71
Csb,36.0,8.91,6.2,Portland Timbers,Orlando City,6.86,7.32
Dfa,190.0,10.984,7.91,Chicago Fire FC,FC Dallas,7.01,6.85
Cfa,163.0,13.66,8.54,FC Cincinnati,CF Montreal,6.68,7.5
Dfb,81.0,8.24,6.906,Toronto FC,New York City FC,7.59,6.77
Cfa,218.0,12.19,8.12,Columbus Crew,Nashville SC,7.0,7.42
Cfa,4.0,14.305,8.36,DC United,Atlanta United,6.56,7.44
Dfb,83.0,9.96,6.93,New England Revolution,New York Red Bulls,6.82,6.86
Cfa,33.0,23.11,13.2,Orlando City,Los Angeles FC,6.47,7.21
Cfa,6.0,14.03,8.67,Philadelphia Union,Charlotte FC,7.23,6.35
Csb,10.0,16.83,5.867,San Jose Earthquakes,Austin FC,7.04,7.04
Aw,12.0,25.03,13.766,Inter Miami CF,Houston Dynamo FC,6.8,7.38
Dfa,281.0,8.05,6.69,Minnesota United,Seattle Sounders FC,6.44,7.25
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Sporting Kansas City,7.26,6.63
Dfc,1596.0,3.934,4.285,Colorado Rapids,Real Salt Lake,7.23,6.97
Csb,36.0,8.91,6.2,Portland Timbers,LA Galaxy,6.44,7.27
Cfa,33.0,23.11,13.2,Orlando City,Chicago Fire FC,7.6,6.58
Aw,12.0,25.03,13.766,Inter Miami CF,New England Revolution,7.52,6.48
Cfa,6.0,12.92,8.12,New York Red Bulls,CF Montreal,6.63,7.45
Cfa,6.0,14.03,8.67,Philadelphia Union,Columbus Crew,7.17,6.77
BSk,26.0,17.05,7.95,LA Galaxy,Los Angeles FC,7.26,6.58
BSk,1360.0,11.734,4.27,Real Salt Lake,Toronto FC,7.06,6.82
Cfa,192.0,18.8,9.77,FC Dallas,Colorado Rapids,7.38,6.72
Cfa,17.0,21.84,12.98,Houston Dynamo FC,San Jose Earthquakes,6.9,6.35
Cfa,307.0,13.82,8.55,Sporting Kansas City,Nashville SC,6.88,7.37
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Portland Timbers,6.83,7.52
Cfa,228.0,16.83,9.516,Charlotte FC,Atlanta United,7.36,6.76
Cfa,235.0,21.08,11.09,Austin FC,Minnesota United,7.31,6.85
Dfb,40.0,5.848,5.98,CF Montreal,Vancouver Whitecaps,7.42,6.29
Csb,10.0,16.83,5.867,San Jose Earthquakes,Nashville SC,7.11,7.08
Cfa,313.0,17.69,10.086,Atlanta United,FC Cincinnati,7.13,6.78
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Portland Timbers,6.8,7.23
Cfa,6.0,12.92,8.12,New York Red Bulls,FC Dallas,7.33,7.12
Cfa,218.0,12.19,8.12,Columbus Crew,Orlando City,6.42,7.65
Cfa,4.0,14.305,8.36,DC United,Austin FC,6.42,6.87
Dfb,83.0,9.96,6.93,New England Revolution,Charlotte FC,7.47,6.55
Dfb,81.0,8.24,6.906,Toronto FC,Philadelphia Union,7.31,6.98
Dfa,190.0,10.984,7.91,Chicago Fire FC,LA Galaxy,6.94,7.07
Dfa,281.0,8.05,6.69,Minnesota United,Colorado Rapids,7.7,6.74
Csb,14.0,8.22,6.15,Seattle Sounders FC,Inter Miami CF,6.7,7.43
Cfa,10.0,12.695,8.15,New York City FC,Real Salt Lake,7.92,5.88
BSk,63.0,17.05,7.95,Los Angeles FC,Sporting Kansas City,7.42,6.09
Cfa,192.0,18.8,9.77,FC Dallas,Houston Dynamo FC,7.0,6.75
Cfa,6.0,14.03,8.67,Philadelphia Union,CF Montreal,6.77,7.04
Dfa,281.0,8.05,6.69,Minnesota United,Chicago Fire FC,7.52,6.08
Cfa,4.0,14.305,8.36,DC United,New England Revolution,7.24,6.79
Cfa,235.0,21.08,11.09,Austin FC,Vancouver Whitecaps,7.59,6.13
Cfa,307.0,13.82,8.55,Sporting Kansas City,Columbus Crew,6.9,7.01
Dfc,1596.0,3.934,4.285,Colorado Rapids,Charlotte FC,6.91,6.72
Csb,36.0,8.91,6.2,Portland Timbers,Real Salt Lake,7.25,7.14
Csb,10.0,16.83,5.867,San Jose Earthquakes,Seattle Sounders FC,7.53,6.5
BSk,26.0,17.05,7.95,LA Galaxy,Nashville SC,7.57,6.65
Aw,12.0,25.03,13.766,Inter Miami CF,Atlanta United,7.31,6.46
Cfa,33.0,23.11,13.2,Orlando City,New York Red Bulls,6.53,7.54
Cfa,163.0,13.66,8.54,FC Cincinnati,Los Angeles FC,6.98,7.57
Cfa,6.0,12.695,8.15,New York City FC,Toronto FC,7.18,6.7
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Austin FC,6.6,7.11
Dfb,81.0,8.24,6.906,Toronto FC,FC Cincinnati,6.9,7.37
BSk,1360.0,11.734,4.27,Real Salt Lake,LA Galaxy,7.43,6.51
Dfb,40.0,5.848,5.98,CF Montreal,Atlanta United,7.3,6.88
Cfa,218.0,12.19,8.12,Columbus Crew,DC United,7.5,6.3
Dfb,83.0,9.96,6.93,New England Revolution,Inter Miami CF,7.75,6.3
Cfa,33.0,23.11,13.2,Orlando City,Charlotte FC,7.47,6.54
Dfa,190.0,10.984,7.91,Chicago Fire FC,New York Red Bulls,6.45,7.18
Cfa,307.0,13.82,8.55,Sporting Kansas City,FC Dallas,6.99,7.15
Dfc,1596.0,3.934,4.285,Colorado Rapids,Portland Timbers,7.58,6.42
Cfa,10.0,12.695,8.15,New York City FC,San Jose Earthquakes,7.6,6.1
Cfa,157.0,15.836,9.555,Nashville SC,Philadelphia Union,7.06,7.11
BSk,63.0,17.05,7.95,Los Angeles FC,Minnesota United,7.62,6.63
Cfa,163.0,13.66,8.54,FC Cincinnati,Toronto FC,7.63,6.4
Cfa,228.0,16.83,9.516,Charlotte FC,Inter Miami CF,7.36,6.94
Dfb,40.0,5.848,5.98,CF Montreal,Orlando City,7.5,5.74
Cfa,313.0,17.69,10.086,Atlanta United,Chicago Fire FC,7.51,5.94
Cfa,6.0,12.695,8.15,New York City FC,Sporting Kansas City,7.15,6.92
Cfa,6.0,12.92,8.12,New York Red Bulls,Portland Timbers,7.2,7.05
Cfa,4.0,14.305,8.36,DC United,Houston Dynamo FC,7.5,6.7
Dfb,83.0,9.96,6.93,New England Revolution,Columbus Crew,7.19,6.75
Dfa,281.0,8.05,6.69,Minnesota United,FC Cincinnati,7.01,7.22
Cfa,192.0,18.8,9.77,FC Dallas,Seattle Sounders FC,7.55,6.26
Csb,10.0,16.83,5.867,San Jose Earthquakes,Colorado Rapids,7.39,6.9
BSk,63.0,17.05,7.95,Los Angeles FC,Philadelphia Union,6.96,7.16
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Toronto FC,7.18,6.67
Cfa,157.0,15.836,9.555,Nashville SC,Real Salt Lake,7.48,6.57
Cfa,235.0,21.08,11.09,Austin FC,LA Galaxy,6.65,7.08
Dfb,81.0,8.24,6.906,Toronto FC,Orlando City,6.58,7.43
Dfc,1596.0,3.934,4.285,Colorado Rapids,Los Angeles FC,7.35,6.35
Cfa,228.0,16.83,9.516,Charlotte FC,CF Montreal,6.61,7.27
Cfa,10.0,12.695,8.15,New York City FC,Columbus Crew,7.6,6.55
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,San Jose Earthquakes,6.98,7.06
Cfa,6.0,14.03,8.67,Philadelphia Union,New York Red Bulls,7.06,7.06
Dfa,190.0,10.984,7.91,Chicago Fire FC,FC Cincinnati,6.52,7.16
Aw,12.0,25.03,13.766,Inter Miami CF,DC United,7.04,7.13
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Nashville SC,7.27,6.5
BSk,1360.0,11.734,4.27,Real Salt Lake,Austin FC,7.36,6.28
Csb,36.0,8.91,6.2,Portland Timbers,Sporting Kansas City,7.7,5.62
BSk,26.0,17.05,7.95,LA Galaxy,FC Dallas,6.08,7.64
Cfa,313.0,17.69,10.086,Atlanta United,New England Revolution,7.11,7.16
Csb,14.0,8.22,6.15,Seattle Sounders FC,Minnesota United,7.46,6.84
Cfa,4.0,14.305,8.36,DC United,New York City FC,6.51,7.57
Cfa,6.0,12.92,8.12,New York Red Bulls,Chicago Fire FC,6.75,7.02
Cfa,6.0,14.03,8.67,Philadelphia Union,Inter Miami CF,7.13,7.32
Dfa,281.0,8.05,6.69,Minnesota United,LA Galaxy,7.35,7.26
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Seattle Sounders FC,6.43,7.42
Cfa,157.0,15.836,9.555,Nashville SC,CF Montreal,7.27,6.39
Cfa,307.0,13.82,8.55,Sporting Kansas City,Colorado Rapids,6.91,6.46
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,FC Dallas,7.11,6.68
BSk,63.0,17.05,7.95,Los Angeles FC,Austin FC,6.65,7.65
Csb,10.0,16.83,5.867,San Jose Earthquakes,Portland Timbers,7.45,6.47
Cfa,218.0,12.19,8.12,Columbus Crew,Los Angeles FC,6.51,7.07
Cfa,163.0,13.66,8.54,FC Cincinnati,New England Revolution,6.38,7.26
Cfa,4.0,14.305,8.36,DC United,Toronto FC,7.08,6.94
Cfa,157.0,15.836,9.555,Nashville SC,Atlanta United,6.78,6.91
Dfb,40.0,5.848,5.98,CF Montreal,Real Salt Lake,6.52,7.3
Cfa,228.0,16.83,9.516,Charlotte FC,Vancouver Whitecaps,6.84,6.54
Cfa,6.0,12.695,8.15,New York City FC,Chicago Fire FC,7.47,6.58
Aw,12.0,25.03,13.766,Inter Miami CF,New York Red Bulls,7.78,6.55
Cfa,192.0,18.8,9.77,FC Dallas,Minnesota United,6.82,7.16
Csb,10.0,16.83,5.867,San Jose Earthquakes,Sporting Kansas City,7.16,7.13
Cfa,235.0,21.08,11.09,Austin FC,Orlando City,6.69,7.03
Dfc,1596.0,3.934,4.285,Colorado Rapids,Seattle Sounders FC,7.2,6.48
BSk,26.0,17.05,7.95,LA Galaxy,Houston Dynamo FC,6.34,7.68
Csb,36.0,8.91,6.2,Portland Timbers,Philadelphia Union,6.57,7.72
BSk,63.0,17.05,7.95,Los Angeles FC,San Jose Earthquakes,7.39,6.67
Cfa,313.0,17.69,10.086,Atlanta United,Columbus Crew,6.64,7.42
Cfa,6.0,12.92,8.12,New York Red Bulls,DC United,7.44,6.16
Dfb,81.0,8.24,6.906,Toronto FC,Chicago Fire FC,7.09,7.39
Dfb,40.0,5.848,5.98,CF Montreal,FC Cincinnati,7.15,6.44
Dfb,83.0,9.96,6.93,New England Revolution,Philadelphia Union,6.89,6.78
Cfa,33.0,23.11,13.2,Orlando City,FC Dallas,6.32,7.39
Aw,12.0,25.03,13.766,Inter Miami CF,Portland Timbers,7.18,6.68
Dfa,281.0,8.05,6.69,Minnesota United,New York City FC,6.68,7.57
Dfc,1596.0,3.934,4.285,Colorado Rapids,Nashville SC,6.63,7.32
Cfa,307.0,13.82,8.55,Sporting Kansas City,Vancouver Whitecaps,6.73,7.12
BSk,1360.0,11.734,4.27,Real Salt Lake,Houston Dynamo FC,7.85,6.12
BSk,26.0,17.05,7.95,LA Galaxy,Austin FC,7.41,6.21
Csb,14.0,8.22,6.15,Seattle Sounders FC,Charlotte FC,7.62,6.46
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Real Salt Lake,6.95,6.67
Cfa,228.0,16.83,9.516,Charlotte FC,New York Red Bulls,7.61,6.45
Cfa,157.0,15.836,9.555,Nashville SC,San Jose Earthquakes,7.31,7.25
Cfa,307.0,13.82,8.55,Sporting Kansas City,New England Revolution,6.33,7.19
Csb,14.0,8.22,6.15,Seattle Sounders FC,Vancouver Whitecaps,7.82,6.08
Dfb,83.0,9.96,6.93,New England Revolution,Orlando City,7.07,7.1
Csb,14.0,8.22,6.15,Seattle Sounders FC,Los Angeles FC,7.12,6.84
BSk,26.0,17.05,7.95,LA Galaxy,Portland Timbers,6.96,7.29
Cfa,6.0,12.92,8.12,New York Red Bulls,Toronto FC,7.77,6.54
Dfb,40.0,5.848,5.98,CF Montreal,Austin FC,6.73,7.13
Cfa,218.0,12.19,8.12,Columbus Crew,Charlotte FC,6.99,6.87
Cfa,33.0,23.11,13.2,Orlando City,Houston Dynamo FC,7.57,6.58
Cfa,6.0,14.03,8.67,Philadelphia Union,FC Cincinnati,7.14,7.23
Dfa,190.0,10.984,7.91,Chicago Fire FC,DC United,7.39,6.74
Cfa,192.0,18.8,9.77,FC Dallas,Vancouver Whitecaps,6.48,7.29
BSk,1360.0,11.734,4.27,Real Salt Lake,San Jose Earthquakes,7.25,6.42
Cfa,313.0,17.69,10.086,Atlanta United,Inter Miami CF,7.85,6.25
Dfb,83.0,9.96,6.93,New England Revolution,Minnesota United,7.46,6.49
Cfa,10.0,12.695,8.15,New York City FC,Colorado Rapids,7.0,6.94
Cfa,157.0,15.836,9.555,Nashville SC,Sporting Kansas City,6.46,7.11
Cfa,163.0,13.66,8.54,FC Cincinnati,Orlando City,7.08,6.99
Csb,14.0,8.22,6.15,Seattle Sounders FC,Sporting Kansas City,7.64,6.34
Cfa,4.0,14.305,8.36,DC United,Nashville SC,6.04,7.47
Dfb,40.0,5.848,5.98,CF Montreal,Charlotte FC,7.11,6.29
Dfb,81.0,8.24,6.906,Toronto FC,Atlanta United,7.27,6.74
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Chicago Fire FC,7.59,6.51
Aw,12.0,25.03,13.766,Inter Miami CF,Minnesota United,7.06,6.51
Cfa,235.0,21.08,11.09,Austin FC,FC Dallas,6.82,6.81
BSk,1360.0,11.734,4.27,Real Salt Lake,Columbus Crew,6.98,6.99
Csb,36.0,8.91,6.2,Portland Timbers,Colorado Rapids,7.7,6.49
BSk,63.0,17.05,7.95,Los Angeles FC,New York Red Bulls,7.65,6.65
Cfa,6.0,14.03,8.67,Philadelphia Union,New York City FC,7.39,6.83
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,New England Revolution,6.97,7.02
Cfa,163.0,13.66,8.54,FC Cincinnati,New York City FC,7.43,6.59
Dfb,81.0,8.24,6.906,Toronto FC,Columbus Crew,6.92,7.7
Dfa,190.0,10.984,7.91,Chicago Fire FC,Philadelphia Union,7.35,6.73
Csb,14.0,8.22,6.15,Seattle Sounders FC,CF Montreal,6.55,7.38
BSk,26.0,17.05,7.95,LA Galaxy,Minnesota United,6.17,7.4
BSk,63.0,17.05,7.95,Los Angeles FC,FC Dallas,7.71,6.52
Csb,36.0,8.91,6.2,Portland Timbers,Houston Dynamo FC,7.13,7.16
Cfa,228.0,16.83,9.516,Charlotte FC,Austin FC,6.85,7.05
Cfa,6.0,12.92,8.12,New York Red Bulls,Atlanta United,7.34,6.54
Dfb,81.0,8.24,6.906,Toronto FC,Seattle Sounders FC,6.67,7.64
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Los Angeles FC,7.09,6.71
Cfa,10.0,12.695,8.15,New York City FC,Atlanta United,7.11,7.12
Cfa,218.0,12.19,8.12,Columbus Crew,Philadelphia Union,7.05,6.74
Dfb,83.0,9.96,6.93,New England Revolution,FC Cincinnati,7.0,6.95
Dfa,281.0,8.05,6.69,Minnesota United,Real Salt Lake,7.16,6.57
Cfa,307.0,13.82,8.55,Sporting Kansas City,New York Red Bulls,6.73,7.15
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Charlotte FC,6.48,7.15
Cfa,157.0,15.836,9.555,Nashville SC,Portland Timbers,7.23,6.94
Csb,10.0,16.83,5.867,San Jose Earthquakes,Chicago Fire FC,7.58,6.6
Cfa,33.0,23.11,13.2,Orlando City,DC United,6.34,7.42
Dfc,1596.0,3.934,4.285,Colorado Rapids,Austin FC,6.32,6.99
Cfa,192.0,18.8,9.77,FC Dallas,Inter Miami CF,7.06,6.87
BSk,26.0,17.05,7.95,LA Galaxy,CF Montreal,7.77,6.74
Cfa,6.0,14.03,8.67,Philadelphia Union,DC United,8.26,5.83
BSk,63.0,17.05,7.95,Los Angeles FC,LA Galaxy,7.44,6.83
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Minnesota United,6.73,7.39
Cfa,10.0,12.695,8.15,New York City FC,New England Revolution,7.27,6.82
Csb,14.0,8.22,6.15,Seattle Sounders FC,Portland Timbers,6.64,7.65
Cfa,313.0,17.69,10.086,Atlanta United,Austin FC,6.21,7.4
Dfb,40.0,5.848,5.98,CF Montreal,Sporting Kansas City,6.8,7.2
Cfa,228.0,16.83,9.516,Charlotte FC,Nashville SC,7.56,6.57
Dfb,81.0,8.24,6.906,Toronto FC,San Jose Earthquakes,6.98,7.05
Cfa,163.0,13.66,8.54,FC Cincinnati,New York Red Bulls,6.57,7.01
Cfa,33.0,23.11,13.2,Orlando City,Inter Miami CF,7.23,6.56
Dfa,190.0,10.984,7.91,Chicago Fire FC,Columbus Crew,6.33,6.87
Cfa,17.0,21.84,12.98,Houston Dynamo FC,FC Dallas,6.9,7.03
BSk,1360.0,11.734,4.27,Real Salt Lake,Colorado Rapids,6.84,6.72
Cfa,235.0,21.08,11.09,Austin FC,Houston Dynamo FC,7.25,6.21
Cfa,313.0,17.69,10.086,Atlanta United,Real Salt Lake,7.62,6.46
Dfa,190.0,10.984,7.91,Chicago Fire FC,Toronto FC,7.6,6.25
Cfa,4.0,14.305,8.36,DC United,Columbus Crew,6.87,6.58
Cfa,163.0,13.66,8.54,FC Cincinnati,Vancouver Whitecaps,7.2,6.82
Aw,12.0,25.03,13.766,Inter Miami CF,Philadelphia Union,6.62,7.35
Dfa,281.0,8.05,6.69,Minnesota United,Sporting Kansas City,6.97,7.14
Cfa,157.0,15.836,9.555,Nashville SC,Seattle Sounders FC,7.38,6.69
Dfc,1596.0,3.934,4.285,Colorado Rapids,Orlando City,6.85,7.1
Cfa,192.0,18.8,9.77,FC Dallas,New York City FC,6.51,7.28
BSk,26.0,17.05,7.95,LA Galaxy,San Jose Earthquakes,6.76,7.56
Dfb,40.0,5.848,5.98,CF Montreal,Toronto FC,7.16,6.65
Cfa,6.0,14.03,8.67,Philadelphia Union,New England Revolution,7.37,7.11
Dfa,190.0,10.984,7.91,Chicago Fire FC,Seattle Sounders FC,7.37,6.8
Aw,12.0,25.03,13.766,Inter Miami CF,Charlotte FC,7.24,6.72
Dfa,281.0,8.05,6.69,Minnesota United,DC United,7.5,6.3
Dfc,1596.0,3.934,4.285,Colorado Rapids,LA Galaxy,7.57,6.16
Cfa,192.0,18.8,9.77,FC Dallas,Austin FC,7.34,7.2
Cfa,313.0,17.69,10.086,Atlanta United,Orlando City,6.99,6.88
Cfa,6.0,12.92,8.12,New York Red Bulls,New York City FC,6.64,7.75
Cfa,218.0,12.19,8.12,Columbus Crew,FC Cincinnati,7.55,6.5
Cfa,157.0,15.836,9.555,Nashville SC,Los Angeles FC,6.54,7.29
BSk,1360.0,11.734,4.27,Real Salt Lake,Sporting Kansas City,7.58,6.18
Csb,10.0,16.83,5.867,San Jose Earthquakes,Houston Dynamo FC,6.63,7.6
Csb,36.0,8.91,6.2,Portland Timbers,Vancouver Whitecaps,7.08,7.1
Cfa,10.0,12.695,8.15,New York City FC,Inter Miami CF,7.35,6.66
Cfa,218.0,12.19,8.12,Columbus Crew,New England Revolution,7.08,7.08
Cfa,163.0,13.66,8.54,FC Cincinnati,Nashville SC,7.15,6.98
Cfa,33.0,23.11,13.2,Orlando City,Philadelphia Union,6.72,7.27
Dfb,81.0,8.24,6.906,Toronto FC,Charlotte FC,7.77,5.77
Cfa,4.0,14.305,8.36,DC United,CF Montreal,6.33,7.4
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Minnesota United,6.98,7.2
Cfa,307.0,13.82,8.55,Sporting Kansas City,Los Angeles FC,6.35,7.5
BSk,1360.0,11.734,4.27,Real Salt Lake,FC Dallas,7.03,7.11
Csb,14.0,8.22,6.15,Seattle Sounders FC,Colorado Rapids,7.48,6.75
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Chicago Fire FC,6.23,7.66
Csb,36.0,8.91,6.2,Portland Timbers,San Jose Earthquakes,7.47,6.58
Cfa,235.0,21.08,11.09,Austin FC,New York Red Bulls,6.38,6.76
BSk,26.0,17.05,7.95,LA Galaxy,Atlanta United,7.42,6.49
BSk,63.0,17.05,7.95,Los Angeles FC,Seattle Sounders FC,7.31,6.52
Dfa,281.0,8.05,6.69,Minnesota United,Portland Timbers,6.75,6.79
Dfa,190.0,10.984,7.91,Chicago Fire FC,Atlanta United,7.0,6.78
Dfb,40.0,5.848,5.98,CF Montreal,New York City FC,6.97,6.77
Cfa,6.0,14.03,8.67,Philadelphia Union,Houston Dynamo FC,7.97,5.84
Aw,12.0,25.03,13.766,Inter Miami CF,FC Cincinnati,6.65,7.24
Cfa,157.0,15.836,9.555,Nashville SC,Vancouver Whitecaps,7.13,7.05
Dfb,83.0,9.96,6.93,New England Revolution,Toronto FC,6.97,7.03
Cfa,307.0,13.82,8.55,Sporting Kansas City,Austin FC,6.07,7.39
Cfa,192.0,18.8,9.77,FC Dallas,LA Galaxy,7.42,6.88
Csb,10.0,16.83,5.867,San Jose Earthquakes,Real Salt Lake,7.02,6.98
Cfa,4.0,14.305,8.36,DC United,Orlando City,7.12,6.86
Cfa,6.0,12.92,8.12,New York Red Bulls,Colorado Rapids,6.48,7.06
Csb,14.0,8.22,6.15,Seattle Sounders FC,FC Dallas,7.61,6.58
Cfa,228.0,16.83,9.516,Charlotte FC,DC United,7.54,6.18
Cfa,218.0,12.19,8.12,Columbus Crew,CF Montreal,6.78,7.06
Csb,36.0,8.91,6.2,Portland Timbers,Nashville SC,7.13,7.13
Csb,10.0,16.83,5.867,San Jose Earthquakes,Inter Miami CF,6.96,7.26
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Houston Dynamo FC,7.07,6.74
Cfa,313.0,17.69,10.086,Atlanta United,Seattle Sounders FC,7.16,6.43
Cfa,228.0,16.83,9.516,Charlotte FC,Chicago Fire FC,6.44,7.36
Dfb,40.0,5.848,5.98,CF Montreal,Inter Miami CF,7.09,7.06
Cfa,218.0,12.19,8.12,Columbus Crew,New York City FC,7.46,6.33
Cfa,4.0,14.305,8.36,DC United,New York Red Bulls,6.79,7.05
Cfa,163.0,13.66,8.54,FC Cincinnati,Philadelphia Union,7.5,6.32
Cfa,33.0,23.11,13.2,Orlando City,New England Revolution,6.3,7.45
Cfa,157.0,15.836,9.555,Nashville SC,Toronto FC,6.89,7.46
Cfa,307.0,13.82,8.55,Sporting Kansas City,LA Galaxy,7.43,6.36
Cfa,235.0,21.08,11.09,Austin FC,San Jose Earthquakes,6.91,6.97
Dfc,1596.0,3.934,4.285,Colorado Rapids,Minnesota United,6.99,6.27
BSk,1360.0,11.734,4.27,Real Salt Lake,Los Angeles FC,6.3,7.4
Csb,36.0,8.91,6.2,Portland Timbers,FC Dallas,6.92,7.21
Cfa,6.0,12.92,8.12,New York Red Bulls,Orlando City,6.7,7.19
