Match ID,Date,Stadium,City,Country,Latitude,Longitude,Koppen Climate,Team 1,Team 2,Player1 Rating,Player2 Rating,Player3 Rating,Player4 Rating,Player5 Rating,Player6 Rating,Player7 Rating,Player8 Rating,Player9 Rating,Player10 Rating,Player11 Rating,Player12 Rating,Player13 Rating,Player14 Rating,Player15 Rating,Player16 Rating,Player17 Rating,Player18 Rating,Player19 Rating,Player20 Rating,Player21 Rating,Player22 Rating
3787284,"Sun, Feb 27, 2022, 20:00 UTC",Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Sporting Kansas City,5.94,8.06,8.27,6.99,7.45,7.01,7.97,7.36,7.7,8.21,7.32,7.54,5.97,6.91,7.12,6.85,7.57,5.85,5.43,6.49,6.43,4.85
3787283,"Sun, Feb 27, 2022, 22:00 UTC",Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,New York City FC,7.37,7.88,7.75,7.35,7.86,6.48,7.42,7.41,7.31,7.48,7.85,6.19,6.16,6.92,6.5,7.01,6.83,6.79,6.44,6.74,7.1,6.96
3787282,"Mon, Feb 28, 2022, 00:00 UTC",BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Real Salt Lake,7.32,6.44,6.62,6.57,6.61,5.68,7.02,7.65,6.57,6.53,6.26,6.33,6.28,7.33,7.41,7.98,6.24,6.85,7.58,7.06,7.37,7.2
3787281,"Mon, Feb 28, 2022, 01:00 UTC",Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Nashville SC,5.83,6.78,6.6,6.22,7.57,6.76,7.32,6.53,6.36,5.69,5.98,7.21,7.08,8.02,8.23,7.6,7.92,7.61,7.29,7.26,6.98,7.28
3787291,"Sat, Mar 5, 2022, 18:30 UTC",Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,FC Dallas,7.08,7.44,7.47,6.91,7.77,7.24,7.58,6.66,8.54,7.09,7.13,6.15,7.35,6.24,6.53,7.35,7.08,7.7,6.69,7.66,7.2,6.71
3787423,"Sat, Mar 5, 2022, 19:00 UTC",BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,New York Red Bulls,5.35,5.03,5.93,5.79,5.29,6.08,6.53,6.11,7.32,7.97,7.24,7.43,9.49,9.63,7.66,8.54,6.85,7.37,7.75,7.29,7.93,7.08
3787292,"Sat, Mar 5, 2022, 20:30 UTC",Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Houston Dynamo FC,7.05,7.87,7.49,7.72,7.34,8.48,6.87,6.78,7.61,7.14,7.62,6.41,6.33,6.19,6.16,6.47,5.87,6.42,6.91,6.58,6.9,6.63
3787422,"Sat, Mar 5, 2022, 21:00 UTC",Stade Olympique,"Montréal, QC",Canada,45.557912,-73.551922,Dfb,CF Montreal,Philadelphia Union,5.92,6.48,6.78,7.32,6.94,6.51,7.22,5.9,6.67,8.02,6.09,6.69,6.47,8.15,7.72,6.85,7.68,7.64,6.97,7.15,7.65,7.36
3787302,"Sat, Mar 5, 2022, 22:30 UTC",Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Columbus Crew,6.21,6.82,8.48,6.45,5.02,6.01,8.39,5.9,7.63,6.36,7.03,6.7,7.7,9.24,6.54,6.9,6.54,7.34,6.27,6.8,7.22,4.95
3787301,"Sat, Mar 5, 2022, 23:00 UTC",Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Orlando City,6.67,7.44,7.82,7.39,7.06,6.68,8.2,6.66,7.22,6.52,6.57,6.48,6.66,7.19,7.32,6.07,7.14,7.28,6.64,6.89,6.98,7.2
3787299,"Sat, Mar 5, 2022, 23:00 UTC",Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Atlanta United,7.79,6.96,6.72,7.46,7.64,7.01,7.92,8.15,7.3,8.71,7.37,6.16,6.48,6.33,6.14,6.31,7.57,6.3,5.59,6.34,6.85,5.06
3787300,"Sat, Mar 5, 2022, 23:00 UTC",TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,DC United,6.2,7.04,7.29,6.76,6.82,7.12,6.45,6.58,7.42,6.68,6.06,6.31,6.83,7.24,7.69,6.23,6.8,6.81,7.13,7.43,7.62,8.78
3787298,"Sat, Mar 5, 2022, 23:00 UTC",Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Nashville SC,5.99,6.82,7.15,6.62,8.23,7.97,6.67,6.13,7.35,6.91,6.51,7.93,7.75,7.51,7.03,7.18,7.33,6.96,6.95,7.93,7.13,5.91
3787297,"Sat, Mar 5, 2022, 23:00 UTC",Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Seattle Sounders FC,8.61,7.02,7.28,7.51,7.27,7.21,7.89,7.6,7.94,8.11,7.33,6.54,6.25,6.54,6.52,6.11,6.4,6.73,6.53,6.84,7.17,6.45
3787421,"Sat, Mar 5, 2022, 23:00 UTC",BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,New York City FC,8.58,8.08,6.4,6.99,7.2,6.58,7.04,5.95,6.98,6.47,6.02,6.06,6.93,8.01,6.36,7.09,6.79,7.11,7.49,7.79,6.16,6.85
3787296,"Sun, Mar 6, 2022, 00:30 UTC",Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,LA Galaxy,7.09,6.63,7.31,6.81,7.48,6.58,5.92,6.47,6.63,6.31,6.02,6.7,7.36,7.06,7.65,6.79,7.63,8.23,7.32,7.18,8,7.75
3787295,"Sun, Mar 6, 2022, 21:00 UTC",Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Inter Miami CF,7.7,6.58,8.08,6.41,7.13,6.44,6.97,8.69,9.23,6.45,6.56,7.63,6.74,5.46,7.51,7.37,6.38,4.36,4.75,4.74,6.56,3.98
3787294,"Mon, Mar 7, 2022, 03:00 UTC",Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Portland Timbers,5.8,6.09,7.39,8.45,7.73,6.73,7.73,6.86,6.53,6.99,8.01,6.86,8.21,6.93,7.65,6.73,8.03,6.21,7.3,8.03,6.9,6.63
3787409,"Sat, Mar 12, 2022, 18:00 UTC",Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,CF Montreal,7.54,8.2,7.4,7.52,7.24,6.67,7.46,7.42,8.13,9,7.28,6.31,6.8,6.47,6.56,6.03,5.82,6.54,4.3,5.93,6.58,4.28
3787451,"Sat, Mar 12, 2022, 18:30 UTC",New Crew Stadium,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Toronto FC,6.91,7.26,8.33,7.47,7.64,7.91,7.59,6.54,8.54,8.64,6.57,6.95,7.08,8.43,6.83,6.94,7.03,6.8,6.73,7.01,6.26,6.34
3787293,"Sat, Mar 12, 2022, 18:30 UTC",Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Los Angeles FC,4.99,7.31,6.97,6.88,4.94,7.4,7.42,7.3,7.6,6.18,5.86,5.7,7.01,7.68,6.69,8.06,7.04,7.43,6.89,6.89,7.13,7.05
3787280,"Sat, Mar 12, 2022, 20:55 UTC",Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,LA Galaxy,5.33,7.97,6.83,7.41,6.84,6.08,6.34,7.3,7.55,7.33,8.19,7.52,7.43,6.46,6.96,7.72,7.89,6.72,6.46,6.47,6.49,5.06
3787452,"Sat, Mar 12, 2022, 23:30 UTC",BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Vancouver Whitecaps,6.17,7.15,7.04,6.39,6.83,6.75,7.12,7.8,9.01,7.45,7.34,7.8,7.15,6.76,7.53,6.56,6.22,7.09,6.45,6.46,7.17,6.42
3787279,"Sun, Mar 13, 2022, 00:30 UTC",Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Chicago Fire FC,6.69,7.45,6.45,6.55,7.31,7.4,8.2,6.55,5.76,6.38,5.88,6.46,7.59,7.44,8.38,8.77,7.81,8.09,8.26,7.73,7.74,7.98
3787266,"Sun, Mar 13, 2022, 00:30 UTC",Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Real Salt Lake,4.54,6.54,5.47,6,6.74,6.62,6.85,6.41,6.91,8.17,8.41,8.04,7.09,6.81,8.37,7.17,8.63,7.21,6.82,8.18,6.97,5.6
3787265,"Sun, Mar 13, 2022, 00:30 UTC",Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,FC Cincinnati,5.51,6.52,6.72,6.05,7.5,6.49,7.97,7.55,7.3,6.09,6.48,7.72,8.9,7.94,6.01,7.03,7.19,6.73,6.9,7.38,7.08,7.62
3787264,"Sun, Mar 13, 2022, 00:30 UTC",Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,San Jose Earthquakes,6.87,8.06,7.78,7.53,7.82,7.61,7.76,7.25,8.18,7.85,8.53,5.78,5.53,7.02,6.13,6.36,7.44,7.5,7.96,6.94,6.35,5.7
3787263,"Sun, Mar 13, 2022, 01:30 UTC",Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Nashville SC,7.25,7.2,7.15,6.98,7.08,7.5,7.49,7.99,7.16,7.23,6.73,5.76,6.39,6.7,6.97,6.91,6.56,6.91,6.8,7.82,6.4,7.19
3787262,"Sun, Mar 13, 2022, 02:00 UTC",Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Sporting Kansas City,7.72,6.77,7.32,7.67,8.02,7.4,8.44,7.98,7.26,7.76,6.86,6.46,5.88,6.32,6.22,7.2,6.33,6.92,6.04,7.02,6.39,5.43
3787261,"Sun, Mar 13, 2022, 03:00 UTC",Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Austin FC,7,7.7,7.35,8.54,7.76,7.96,7.43,7.79,7.71,7.22,6.41,6.39,6.36,5.23,6.58,6.73,6.51,6.7,6.59,6.62,7.57,5.32
3787259,"Sun, Mar 13, 2022, 20:30 UTC",Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Charlotte FC,7.73,6.83,7.55,7.01,7.5,7.72,7.08,6.68,7.78,7.95,7,6.42,8.21,6.28,6.44,6.41,6.58,7.1,6.69,6.71,6.93,6.56
3787260,"Sun, Mar 13, 2022, 23:00 UTC",Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Minnesota United,6.75,6.98,7.36,7.45,6.88,8.29,7.63,6.83,6.68,6.73,6.4,7.83,7.23,7.04,6.98,7.84,8.13,7.94,7.74,7.12,7.4,9.03
3787258,"Sat, Mar 19, 2022, 17:00 UTC",TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Inter Miami CF,6.34,6.67,7.29,6.77,7.09,8.01,7.59,8.95,6.95,6.6,9.25,7.39,5.79,6.69,6.86,6.79,6.78,5.69,5.78,6.02,6.82,4.06
3787257,"Sat, Mar 19, 2022, 17:00 UTC",Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,Philadelphia Union,5.62,5.75,6.81,7.11,6.43,6.18,7.2,6.67,7.61,7.08,6.77,6.92,7.6,8.11,7.52,7.92,8.34,7.7,7.78,7.36,7.63,7.41
