Match ID,Date,Stadium,City,Country,Latitude,Longitude,Koppen Climate,Team 1,Team 2,Player1 Rating,Player2 Rating,Player3 Rating,Player4 Rating,Player5 Rating,Player6 Rating,Player7 Rating,Player8 Rating,Player9 Rating,Player10 Rating,Player11 Rating,Player12 Rating,Player13 Rating,Player14 Rating,Player15 Rating,Player16 Rating,Player17 Rating,Player18 Rating,Player19 Rating,Player20 Rating,Player21 Rating,Player22 Rating
3787284,"Sun, Feb 27, 2022, 20:00 UTC",Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Sporting Kansas City,5.94,8.06,8.27,6.99,7.45,7.01,7.97,7.36,7.7,8.21,7.32,7.54,5.97,6.91,7.12,6.85,7.57,5.85,5.43,6.49,6.43,4.85
3787283,"Sun, Feb 27, 2022, 22:00 UTC",Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,New York City FC,7.37,7.88,7.75,7.35,7.86,6.48,7.42,7.41,7.31,7.48,7.85,6.19,6.16,6.92,6.5,7.01,6.83,6.79,6.44,6.74,7.1,6.96
3787282,"Mon, Feb 28, 2022, 00:00 UTC",BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Real Salt Lake,7.32,6.44,6.62,6.57,6.61,5.68,7.02,7.65,6.57,6.53,6.26,6.33,6.28,7.33,7.41,7.98,6.24,6.85,7.58,7.06,7.37,7.2
3787281,"Mon, Feb 28, 2022, 01:00 UTC",Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Nashville SC,5.83,6.78,6.6,6.22,7.57,6.76,7.32,6.53,6.36,5.69,5.98,7.21,7.08,8.02,8.23,7.6,7.92,7.61,7.29,7.26,6.98,7.28
3787291,"Sat, Mar 5, 2022, 18:30 UTC",Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,FC Dallas,7.08,7.44,7.47,6.91,7.77,7.24,7.58,6.66,8.54,7.09,7.13,6.15,7.35,6.24,6.53,7.35,7.08,7.7,6.69,7.66,7.2,6.71
3787423,"Sat, Mar 5, 2022, 19:00 UTC",BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,New York Red Bulls,5.35,5.03,5.93,5.79,5.29,6.08,6.53,6.11,7.32,7.97,7.24,7.43,9.49,9.63,7.66,8.54,6.85,7.37,7.75,7.29,7.93,7.08
3787292,"Sat, Mar 5, 2022, 20:30 UTC",Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Houston Dynamo FC,7.05,7.87,7.49,7.72,7.34,8.48,6.87,6.78,7.61,7.14,7.62,6.41,6.33,6.19,6.16,6.47,5.87,6.42,6.91,6.58,6.9,6.63
3787422,"Sat, Mar 5, 2022, 21:00 UTC",Stade Olympique,"Montréal, QC",Canada,45.557912,-73.551922,Dfb,CF Montreal,Philadelphia Union,5.92,6.48,6.78,7.32,6.94,6.51,7.22,5.9,6.67,8.02,6.09,6.69,6.47,8.15,7.72,6.85,7.68,7.64,6.97,7.15,7.65,7.36
3787302,"Sat, Mar 5, 2022, 22:30 UTC",Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Columbus Crew,6.21,6.82,8.48,6.45,5.02,6.01,8.39,5.9,7.63,6.36,7.03,6.7,7.7,9.24,6.54,6.9,6.54,7.34,6.27,6.8,7.22,4.95
3787301,"Sat, Mar 5, 2022, 23:00 UTC",Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Orlando City,6.67,7.44,7.82,7.39,7.06,6.68,8.2,6.66,7.22,6.52,6.57,6.48,6.66,7.19,7.32,6.07,7.14,7.28,6.64,6.89,6.98,7.2
3787299,"Sat, Mar 5, 2022, 23:00 UTC",Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Atlanta United,7.79,6.96,6.72,7.46,7.64,7.01,7.92,8.15,7.3,8.71,7.37,6.16,6.48,6.33,6.14,6.31,7.57,6.3,5.59,6.34,6.85,5.06
3787300,"Sat, Mar 5, 2022, 23:00 UTC",TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,DC United,6.2,7.04,7.29,6.76,6.82,7.12,6.45,6.58,7.42,6.68,6.06,6.31,6.83,7.24,7.69,6.23,6.8,6.81,7.13,7.43,7.62,8.78
3787298,"Sat, Mar 5, 2022, 23:00 UTC",Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Nashville SC,5.99,6.82,7.15,6.62,8.23,7.97,6.67,6.13,7.35,6.91,6.51,7.93,7.75,7.51,7.03,7.18,7.33,6.96,6.95,7.93,7.13,5.91
3787297,"Sat, Mar 5, 2022, 23:00 UTC",Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Seattle Sounders FC,8.61,7.02,7.28,7.51,7.27,7.21,7.89,7.6,7.94,8.11,7.33,6.54,6.25,6.54,6.52,6.11,6.4,6.73,6.53,6.84,7.17,6.45
3787421,"Sat, Mar 5, 2022, 23:00 UTC",BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,New York City FC,8.58,8.08,6.4,6.99,7.2,6.58,7.04,5.95,6.98,6.47,6.02,6.06,6.93,8.01,6.36,7.09,6.79,7.11,7.49,7.79,6.16,6.85
