Match ID,Date,Stadium,City,Country,Latitude,Longitude,Koppen Climate,Home Team,Away Team,Home Avg Rating,Away Avg Rating
3787270,03/26/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Real Salt Lake,7.39,6.71
3787269,03/27/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Orlando City,6.86,7.32
3787256,04/02/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,FC Dallas,7.01,6.85
3787456,04/02/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,CF Montreal,6.68,7.5
3787474,04/02/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,New York City FC,7.59,6.77
3787304,04/02/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Nashville SC,7.0,7.42
3787305,04/02/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Atlanta United,6.56,7.44
3787306,04/02/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,New York Red Bulls,6.82,6.86
3787322,04/02/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Los Angeles FC,6.47,7.21
3787323,04/02/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Charlotte FC,7.23,6.35
3787324,04/02/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Austin FC,7.04,7.04
3787325,04/02/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Houston Dynamo FC,6.8,7.38
3787326,04/02/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Seattle Sounders FC,6.44,7.25
3787475,04/02/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Sporting Kansas City,7.26,6.63
3787327,04/02/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Real Salt Lake,7.23,6.97
3787328,04/03/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,LA Galaxy,6.44,7.27
3787329,04/09/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Chicago Fire FC,7.6,6.58
3787331,04/09/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,New England Revolution,7.52,6.48
3787476,04/09/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,CF Montreal,6.63,7.45
3787333,04/09/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Columbus Crew,7.17,6.77
3787334,04/09/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Los Angeles FC,7.26,6.58
3787477,04/09/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Toronto FC,7.06,6.82
3787321,04/09/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Colorado Rapids,7.38,6.72
3787320,04/09/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,San Jose Earthquakes,6.9,6.35
3787307,04/09/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Nashville SC,6.88,7.37
3787478,04/09/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Portland Timbers,6.83,7.52
3787330,04/10/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Atlanta United,7.36,6.76
3787309,04/10/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Minnesota United,7.31,6.85
3787479,04/16/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Vancouver Whitecaps,7.42,6.29
3787310,04/16/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Nashville SC,7.11,7.08
3787311,04/16/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,FC Cincinnati,7.13,6.78
3787312,04/16/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Portland Timbers,6.8,7.23
3787313,04/16/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,FC Dallas,7.33,7.12
3787314,04/16/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Orlando City,6.42,7.65
3787315,04/16/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Austin FC,6.42,6.87
3787316,04/16/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Charlotte FC,7.47,6.55
3787480,04/16/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Philadelphia Union,7.31,6.98
3787317,04/16/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,LA Galaxy,6.94,7.07
3787318,04/16/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Colorado Rapids,7.7,6.74
3787319,04/16/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Inter Miami CF,6.7,7.43
3787335,04/17/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,Real Salt Lake,7.92,5.88
3787336,04/17/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Sporting Kansas City,7.42,6.09
3787347,04/23/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Houston Dynamo FC,7.0,6.75
3787481,04/23/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,CF Montreal,6.77,7.04
3787348,04/23/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Chicago Fire FC,7.52,6.08
3787349,04/23/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,New England Revolution,7.24,6.79
3787482,04/23/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Vancouver Whitecaps,7.59,6.13
3787350,04/23/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Columbus Crew,6.9,7.01
3787351,04/23/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Charlotte FC,6.91,6.72
3787352,04/23/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Real Salt Lake,7.25,7.14
3787354,04/23/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Seattle Sounders FC,7.53,6.5
3787353,04/23/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Nashville SC,7.57,6.65
3787346,04/24/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Atlanta United,7.31,6.46
3787345,04/24/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,New York Red Bulls,6.53,7.54
3787337,04/24/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Los Angeles FC,6.98,7.57
3787483,04/24/22,Citi Field,"New York, New York",United States,40.757205,-73.845828,Cfa,New York City FC,Toronto FC,7.18,6.7
3787339,04/30/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Austin FC,6.6,7.11
3787484,04/30/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,FC Cincinnati,6.9,7.37
3787340,04/30/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,LA Galaxy,7.43,6.51
3787485,04/30/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Atlanta United,7.3,6.88
3787341,04/30/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,DC United,7.5,6.3
3787338,04/30/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Inter Miami CF,7.75,6.3
3787342,04/30/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Charlotte FC,7.47,6.54
3787343,04/30/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,New York Red Bulls,6.45,7.18
3787344,04/30/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,FC Dallas,6.99,7.15
3787355,04/30/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Portland Timbers,7.58,6.42
3787356,05/01/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,San Jose Earthquakes,7.6,6.1
3787366,05/01/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Philadelphia Union,7.06,7.11
3787367,05/01/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Minnesota United,7.62,6.63
3787458,05/04/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Toronto FC,7.63,6.4
3787369,05/07/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Inter Miami CF,7.36,6.94
3787487,05/07/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Orlando City,7.5,5.74
3787370,05/07/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Chicago Fire FC,7.51,5.94
3787365,05/07/22,Citi Field,"New York, New York",United States,40.757205,-73.845828,Cfa,New York City FC,Sporting Kansas City,7.15,6.92
3787371,05/07/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Portland Timbers,7.2,7.05
3787364,05/07/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Houston Dynamo FC,7.5,6.7
3787363,05/07/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Columbus Crew,7.19,6.75
3787362,05/07/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,FC Cincinnati,7.01,7.22
3787361,05/07/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Seattle Sounders FC,7.55,6.26
3787368,05/07/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Colorado Rapids,7.39,6.9
3787360,05/07/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Philadelphia Union,6.96,7.16
3787473,05/08/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Toronto FC,7.18,6.67
3787359,05/08/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Real Salt Lake,7.48,6.57
3787358,05/08/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,LA Galaxy,6.65,7.08
3787472,05/14/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Orlando City,6.58,7.43
3787357,05/14/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Los Angeles FC,7.35,6.35
3787471,05/14/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,CF Montreal,6.61,7.27
3787405,05/14/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,Columbus Crew,7.6,6.55
3787457,05/14/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,San Jose Earthquakes,6.98,7.06
3787390,05/14/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,New York Red Bulls,7.06,7.06
3787391,05/14/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,FC Cincinnati,6.52,7.16
3787392,05/14/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,DC United,7.04,7.13
3787393,05/14/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Nashville SC,7.27,6.5
3787394,05/14/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Austin FC,7.36,6.28
3787395,05/14/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Sporting Kansas City,7.7,5.62
3787396,05/14/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,FC Dallas,6.08,7.64
3787397,05/15/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,New England Revolution,7.11,7.16
3787398,05/15/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Minnesota United,7.46,6.84
3787399,05/18/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,New York City FC,6.51,7.57
3787400,05/18/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Chicago Fire FC,6.75,7.02
3787401,05/18/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Inter Miami CF,7.13,7.32
3787402,05/18/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,LA Galaxy,7.35,7.26
3787403,05/18/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Seattle Sounders FC,6.43,7.42
3787459,05/18/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,CF Montreal,7.27,6.39
3787404,05/18/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Colorado Rapids,6.91,6.46
3787460,05/18/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,FC Dallas,7.11,6.68
3787389,05/18/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Austin FC,6.65,7.65
3787388,05/18/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Portland Timbers,7.45,6.47
3787378,05/21/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Los Angeles FC,6.51,7.07
3787377,05/21/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,New England Revolution,6.38,7.26
3787461,05/21/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Toronto FC,7.08,6.94
3787376,05/21/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Atlanta United,6.78,6.91
3787462,05/22/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Real Salt Lake,6.52,7.3
3787463,05/22/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Vancouver Whitecaps,6.84,6.54
3787375,05/22/22,Citi Field,"New York, New York",United States,40.757205,-73.845828,Cfa,New York City FC,Chicago Fire FC,7.47,6.58
3787374,05/22/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,New York Red Bulls,7.78,6.55
3787373,05/22/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Minnesota United,6.82,7.16
3787372,05/22/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Sporting Kansas City,7.16,7.13
3787379,05/22/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Orlando City,6.69,7.03
3787380,05/22/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Seattle Sounders FC,7.2,6.48
3787381,05/22/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Houston Dynamo FC,6.34,7.68
3787382,05/22/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Philadelphia Union,6.57,7.72
3787383,05/28/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,San Jose Earthquakes,7.39,6.67
3787384,05/28/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Columbus Crew,6.64,7.42
3787385,05/28/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,DC United,7.44,6.16
3787464,05/28/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Chicago Fire FC,7.09,7.39
3787465,05/28/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,FC Cincinnati,7.15,6.44
3787386,05/28/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Philadelphia Union,6.89,6.78
3787387,05/28/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,FC Dallas,6.32,7.39
3787406,05/28/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Portland Timbers,7.18,6.68
3787407,05/28/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,New York City FC,6.68,7.57
3787408,05/28/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Nashville SC,6.63,7.32
